date,Avg Hourly Earnings,CPI,Job Openings,Layoffs,Quits,Total Nonfarm Employment,Underemployment Rate (U6),Unemployment Rate (U3),Real Wages
2020-01-01,28.43,257.971,7124.0,1808.0,3563.0,152031.0,7.0,3.6,11.020618596663965
2020-02-01,28.54,258.678,6966.0,1954.0,3497.0,152293.0,7.0,3.5,11.033021749047077
2020-03-01,28.73,258.115,5894.0,12985.0,2933.0,150895.0,8.8,4.4,11.130697557290354
2020-04-01,30.04,256.389,4606.0,9170.0,1991.0,130426.0,22.9,14.8,11.71657130376108
2020-05-01,29.72,256.394,5612.0,2139.0,2259.0,133040.0,21.1,13.2,11.59153490331287
2020-06-01,29.38,257.797,6129.0,2245.0,2594.0,137671.0,18.0,11.0,11.396563963118265
2020-07-01,29.39,259.101,6530.0,1827.0,3020.0,139255.0,16.5,10.2,11.343066989320768
2020-08-01,29.49,259.918,6429.0,1560.0,2931.0,140821.0,14.2,8.4,11.345886010203216
2020-09-01,29.51,260.28,6511.0,1567.0,3185.0,141770.0,12.8,7.8,11.33779007222991
2020-10-01,29.54,260.388,6798.0,1697.0,3311.0,142460.0,12.1,6.9,11.344608814538306
2020-11-01,29.64,260.229,6820.0,2097.0,3209.0,142733.0,11.9,6.7,11.389968066587507
2020-12-01,29.91,260.474,6773.0,1906.0,3369.0,142548.0,11.7,6.7,11.48291192211123
2021-01-01,29.93,261.582,7204.0,1657.0,3285.0,142863.0,11.2,6.4,11.441918786460842
2021-02-01,30.05,263.014,7752.0,1625.0,3429.0,143380.0,11.1,6.2,11.42524732523744
2021-03-01,30.03,264.877,8470.0,1488.0,3661.0,144232.0,10.8,6.1,11.33733770769074
2021-04-01,30.22,267.054,9356.0,1430.0,3909.0,144587.0,10.3,6.1,11.316063417885522
2021-05-01,30.41,269.195,9905.0,1352.0,3836.0,145065.0,10.1,5.8,11.29664369694831
2021-06-01,30.54,271.696,10298.0,1299.0,3985.0,145820.0,9.8,5.9,11.24050409280961
2021-07-01,30.66,273.003,11049.0,1390.0,4031.0,146762.0,9.2,5.4,11.230645817078933
2021-08-01,30.78,273.567,10956.0,1338.0,4122.0,147314.0,8.8,5.1,11.251357071576615
2021-09-01,30.98,274.31,10879.0,1428.0,4320.0,147771.0,8.4,4.7,11.29379169552696
2021-10-01,31.14,276.589,11341.0,1285.0,4131.0,148572.0,8.2,4.5,11.25858222850511
2021-11-01,31.23,277.948,11119.0,1368.0,4491.0,149230.0,7.7,4.1,11.23591463151381
2021-12-01,31.39,278.802,11417.0,1376.0,4387.0,149816.0,7.3,3.9,11.258886234675504
2022-01-01,31.6,281.148,11238.0,1434.0,4404.0,150006.0,7.1,4.0,11.239631795353336
2022-02-01,31.64,283.716,11661.0,1420.0,4321.0,150825.0,7.2,3.9,11.151997067490026
2022-03-01,31.8,287.504,12134.0,1383.0,4499.0,151315.0,7.0,3.7,11.060715676999276
2022-04-01,31.96,289.109,11881.0,1353.0,4457.0,151623.0,7.0,3.7,11.054654126990167
2022-05-01,32.1,292.296,11483.0,1509.0,4259.0,151924.0,7.1,3.6,10.982018228097544
2022-06-01,32.19,296.311,11256.0,1497.0,4139.0,152358.0,6.7,3.6,10.863585894549983
2022-07-01,32.34,296.276,11610.0,1459.0,4005.0,153072.0,6.8,3.5,10.915497711593245
2022-08-01,32.44,296.171,10148.0,1609.0,4200.0,153362.0,6.9,3.6,10.953131805612298
2022-09-01,32.57,296.808,10812.0,1443.0,4111.0,153582.0,6.7,3.5,10.973423896930003
